[1214/190748.679:ERROR:viz_main_impl.cc(162)] Exiting GPU process due to errors during initialization
[1214/190748.922:ERROR:viz_main_impl.cc(162)] Exiting GPU process due to errors during initialization
[1214/190749.082:ERROR:gpu_init.cc(441)] Passthrough is not supported, GL is disabled
[1214/230802.988:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230803.022:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230803.022:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230803.022:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230803.022:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230806.034:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230806.124:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230806.124:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230806.124:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230806.124:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230806.126:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230806.126:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230806.126:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230806.126:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230806.412:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230806.491:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230806.491:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230806.491:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230806.491:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230806.494:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230806.494:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230806.494:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230806.494:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230808.200:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230808.288:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230808.289:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230808.289:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230808.289:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230808.332:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230808.332:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230808.332:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230808.332:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230808.800:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230808.886:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230808.886:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230808.886:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230808.886:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230808.892:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230808.892:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230808.892:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230808.893:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230810.855:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230810.942:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230810.942:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230810.942:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230810.942:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230810.972:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230810.972:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230810.973:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230810.973:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230811.859:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230811.957:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230811.957:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230811.957:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230811.957:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230811.990:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230811.990:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230811.990:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230811.990:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230820.126:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230820.209:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230820.209:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230820.209:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230820.209:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230820.240:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230820.240:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230820.240:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230820.240:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230821.689:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230821.774:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230821.774:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230821.774:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230821.774:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230821.801:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230821.801:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230821.801:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230821.801:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230823.522:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230823.604:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230823.604:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230823.604:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230823.604:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230823.611:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230823.611:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230823.611:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230823.611:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230826.166:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230826.263:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230826.263:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230826.263:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230826.263:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230826.301:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230826.302:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230826.302:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230826.302:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230847.818:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230847.911:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230847.911:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230847.911:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230847.911:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230847.915:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230847.915:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230847.915:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230847.915:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230851.671:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230851.756:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230851.756:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230851.756:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230851.756:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230851.762:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230851.762:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230851.762:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230851.762:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230856.686:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230856.785:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230856.785:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230856.785:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230856.785:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230856.788:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230856.788:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230856.788:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230856.788:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230856.807:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230856.896:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230856.896:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230856.896:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230856.896:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230856.901:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230856.901:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230856.901:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230856.901:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230923.523:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230923.605:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230923.703:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230923.703:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230923.703:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230923.703:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230923.705:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230923.706:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230923.706:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230923.706:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230930.876:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230930.964:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230930.964:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230930.964:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230930.964:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230930.995:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230930.995:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230930.995:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230930.995:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230931.267:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230931.352:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230931.352:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230931.352:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230931.352:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230931.354:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230931.354:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230931.354:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230931.355:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230931.519:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230931.603:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230931.603:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230931.603:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230931.603:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230931.678:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230931.678:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230931.678:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230931.678:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230931.778:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230931.870:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230931.870:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230931.870:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230931.870:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230931.877:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230931.877:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230931.877:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230931.877:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230932.261:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230932.378:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230932.378:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230932.378:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230932.378:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230932.470:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230932.470:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230932.470:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230932.470:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230932.535:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230932.636:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230932.636:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230932.636:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230932.636:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230932.644:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230932.644:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230932.644:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
[1214/230932.644:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factors'.", source:  (0)
[1214/230932.831:INFO:CONSOLE(157)] "Unrecognized feature: 'web-share'.", source: file:///C:/Users/jyf20/source/repos/portfolio/projects/farewell-avalon.html (157)
[1214/230932.934:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-bitness'.", source:  (0)
[1214/230932.934:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-full-version-list'.", source:  (0)
[1214/230932.934:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-wow64'.", source:  (0)
